0.551724,2
0.699507,2
0.817734,2
0.935961,2
1.01478,2
1.14286,2
1.25123,2
1.36946,2
1.53695,2
1.76355,2
2.03941,2
2.32512,2
2.63054,2
2.84729,2
3.06404,2
3.23153,2
3.51724,2
3.72414,2
3.95074,2
4.18719,2
4.36453,2
4.52217,2
4.70936,2
4.81773,2
4.8867,2
4.99507,2
5.04433,2.00448
5.16256,2.01524
5.18227,2.01882
5.33005,2.04571
5.45813,2.09524
5.48768,2.10667
5.57635,2.10667
5.60591,2.10667
5.67488,2.17067
5.70443,2.1981
5.74384,2.25228
5.7931,2.32
5.80296,2.36063
5.82266,2.4419
5.85222,2.51505
5.87192,2.56381
5.90148,2.68952
5.91133,2.73143
5.96059,2.82032
5.97044,2.8381
6.00985,2.82068
6.03941,2.80762
6.05911,2.77714
6.07882,2.74667
6.10837,2.71238
6.11823,2.70095
6.15764,2.70095
6.16749,2.71619
6.2069,2.77714
6.26601,2.88381
6.35468,3.0819
6.38424,3.2099
6.40394,3.29524
6.48276,3.52381
6.50246,3.59782
6.55172,3.78286
6.58128,3.93905
6.65025,4.30349
6.66995,4.40762
6.73892,4.8414
6.81773,5.33714
6.8867,5.94514
6.91626,6.20571
6.93596,6.34895
6.98522,6.70705
7.01478,6.9219
7.03448,7.06993
7.08374,7.44
7.133,7.80571
7.14286,7.8819
7.16256,8.03429
7.21182,8.24762
7.26108,8.50667
7.29064,8.5981
7.31034,8.65905
7.35961,8.73524
7.39901,8.79619
7.43842,8.79619
7.48768,8.79619
7.52709,8.77079
7.60591,8.72
7.64532,8.63619
7.68473,8.55238
7.72414,8.53576
7.7931,8.50667
7.81281,8.4926
7.92118,8.41524
7.94089,8.41306
8.05911,8.4
8.10837,8.41385
8.16749,8.43048
8.28571,8.48674
8.29557,8.49143
8.40394,8.50432
8.42365,8.50667
8.50246,8.50667
8.58128,8.50667
8.64039,8.44952
8.6601,8.43048
8.76847,8.38476
8.79803,8.3432
8.87685,8.23238
8.96552,8.15238
8.99507,8.12571
9.10345,7.98857
9.17241,7.92069
9.21182,7.8819
